a,b,c,d,ugf
4.8e-06,4.48e-05,3.2e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,3.2e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,3.2e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,3.2e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,3.2e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,3.2e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,3.2e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,3.2e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,3.2e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,3.2e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,3.2e-06,11408091.02,11520148.63
4.8e-06,4.48e-05,3.2e-06,13096626.06,13177009.3
4.8e-06,4.48e-05,3.2e-06,14511183.81,14570405.43
4.8e-06,4.48e-05,3.2e-06,15722708.52,15761570.27
4.8e-06,4.48e-05,3.2e-06,17997492.71,18045112.57
4.8e-06,4.48e-05,3.2e-06,20167076.21,20177979.94
4.8e-06,4.48e-05,3.2e-06,22113076.06,22091842.51
4.8e-06,4.48e-05,3.2e-06,23871826.57,23822218.28
4.8e-06,4.48e-05,3.2e-06,27476632.27,27280865.27
4.8e-06,4.48e-05,3.2e-06,30930175.48,30684025.27
4.8e-06,4.48e-05,3.2e-06,34111561.35,33814601.86
4.8e-06,4.48e-05,3.2e-06,37853354.59,37127645.87
4.8e-06,4.48e-05,3.2e-06,43347207.43,42532742.54
4.8e-06,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,3.466667e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,3.466667e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,3.466667e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,3.466667e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,3.466667e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,3.466667e-06,4164886.096,4090058.652
4.8e-06,4.48e-05,3.466667e-06,4566265.133,4504769.977
4.8e-06,4.48e-05,3.466667e-06,5215011.897,5108530.853
4.8e-06,4.48e-05,3.466667e-06,5748204.274,5656490.598
4.8e-06,4.48e-05,3.466667e-06,6194606.242,6115339.204
4.8e-06,4.48e-05,3.466667e-06,6574792.363,6505797.074
4.8e-06,4.48e-05,3.466667e-06,6903387.279,6843039.398
4.8e-06,4.48e-05,3.466667e-06,7506742.788,7391616.897
4.8e-06,4.48e-05,3.466667e-06,8056734.226,7953138.817
4.8e-06,4.48e-05,3.466667e-06,8546653.422,8455910.92
4.8e-06,4.48e-05,3.466667e-06,8985511.247,8904798.22
4.8e-06,4.48e-05,3.466667e-06,9384888.116,9313051.057
4.8e-06,4.48e-05,3.466667e-06,9748805.144,9685010.809
4.8e-06,4.48e-05,3.733333e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,3.733333e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,3.733333e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,3.733333e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,3.733333e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,3.733333e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,3.733333e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,3.733333e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,3.733333e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,3.733333e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,3.733333e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,3.733333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,3.733333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,3.733333e-06,3956155.208,3895744.825
4.8e-06,4.48e-05,3.733333e-06,4394341.663,4344384.802
4.8e-06,4.48e-05,3.733333e-06,4918928.563,4833814.363
4.8e-06,4.48e-05,3.733333e-06,5493733.863,5420232.584
4.8e-06,4.48e-05,3.733333e-06,5973150.979,5909684.087
4.8e-06,4.48e-05,3.733333e-06,6381743.293,6325606.035
4.8e-06,4.48e-05,3.733333e-06,6734214.236,6684868.831
4.8e-06,4.48e-05,3.733333e-06,7184257.381,7090385.378
4.8e-06,4.48e-05,3.733333e-06,7768475.552,7684646.252
4.8e-06,4.48e-05,3.733333e-06,8290768.521,8214779.167
4.8e-06,4.48e-05,3.733333e-06,8758282.965,8691706.983
4.8e-06,4.48e-05,3.733333e-06,9181291.362,9121142.959
4.8e-06,4.48e-05,3.733333e-06,9567518.473,9513447.403
4.8e-06,4.48e-05,4.8e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,4.8e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,4.8e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,4.8e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,4.8e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,4.8e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,4.8e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,4.8e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,4.8e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,4.8e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,4.8e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,4.8e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,4.8e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,4.8e-06,3641582.653,3735004.825
4.8e-06,4.48e-05,4.8e-06,4133537.662,4211136.047
4.8e-06,4.48e-05,4.8e-06,4524634.064,4608750.642
4.8e-06,4.48e-05,4.8e-06,5112914.703,5225450.973
4.8e-06,4.48e-05,4.8e-06,5641368.675,5739749.375
4.8e-06,4.48e-05,4.8e-06,6090145.392,6176681.439
4.8e-06,4.48e-05,4.8e-06,6476429.625,6553136.183
4.8e-06,4.48e-05,4.8e-06,6814042.209,6881939.185
4.8e-06,4.48e-05,4.8e-06,7330915.774,7460920.453
4.8e-06,4.48e-05,4.8e-06,7896679.329,8013591.126
4.8e-06,4.48e-05,4.8e-06,8404803.884,8511214.446
4.8e-06,4.48e-05,4.8e-06,8864872.956,8958944.954
4.8e-06,4.48e-05,4.8e-06,9281627.063,9366721.203
4.8e-06,4.48e-05,4.266667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,4.266667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,4.266667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,4.266667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,4.266667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,4.266667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,4.266667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,4.266667e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,4.266667e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,4.266667e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,4.266667e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,4.266667e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,4.266667e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,4.266667e-06,3785543.148,3517777.906
4.8e-06,4.48e-05,4.266667e-06,4253074.375,4030223.164
4.8e-06,4.48e-05,4.266667e-06,4679281.941,4437690.063
4.8e-06,4.48e-05,4.266667e-06,5286552.008,4964201.844
4.8e-06,4.48e-05,4.266667e-06,5793107.942,5511191.845
4.8e-06,4.48e-05,4.266667e-06,6223009.642,5975490.83
4.8e-06,4.48e-05,4.266667e-06,6594601.64,6375428.261
4.8e-06,4.48e-05,4.266667e-06,6918998.281,6723741.16
4.8e-06,4.48e-05,4.266667e-06,7531306.492,7158604.497
4.8e-06,4.48e-05,4.266667e-06,8076816.07,7741528.339
4.8e-06,4.48e-05,4.266667e-06,8568181.346,8264673.131
4.8e-06,4.48e-05,4.266667e-06,9010174.022,8738538.446
4.8e-06,4.48e-05,4.266667e-06,9413618.532,9167472.607
4.8e-06,4.48e-05,4.533333e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,4.533333e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,4.533333e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,4.533333e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,4.533333e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,4.533333e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,4.533333e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,4.533333e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,4.533333e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,4.533333e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,4.533333e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,4.533333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,4.533333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,4.533333e-06,3557135.554,50592827.49
4.8e-06,4.48e-05,4.533333e-06,4063113.279,63112243.62
4.8e-06,4.48e-05,4.533333e-06,4465377.812,74318470.2
4.8e-06,4.48e-05,4.533333e-06,5011398.497,82079625.72
4.8e-06,4.48e-05,4.533333e-06,5552523.639,90635005.02
4.8e-06,4.48e-05,4.533333e-06,6011910.275,97648316.94
4.8e-06,4.48e-05,4.533333e-06,6407671.058,103222667.1
4.8e-06,4.48e-05,4.533333e-06,6752468.807,107736035.3
4.8e-06,4.48e-05,4.533333e-06,7213338.392,111397076.0
4.8e-06,4.48e-05,4.533333e-06,7790828.858,114343066.7
4.8e-06,4.48e-05,4.533333e-06,8309174.864,116704972.6
4.8e-06,4.48e-05,4.533333e-06,8778788.736,118599109.6
4.8e-06,4.48e-05,4.533333e-06,9203832.254,120118828.6
4.8e-06,4.48e-05,4e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,4e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,4e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,4e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,4e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,4e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,4e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,4e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,4e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,4e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,4e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,4e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,4e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,4e-06,52896813.4,53867822.65
4.8e-06,4.48e-05,4e-06,67232259.92,68944193.19
4.8e-06,4.48e-05,4e-06,78247708.29,79879702.49
4.8e-06,4.48e-05,4e-06,87441532.06,89904915.35
4.8e-06,4.48e-05,4e-06,96274891.13,98583861.6
4.8e-06,4.48e-05,4e-06,103000171.8,105188275.2
4.8e-06,4.48e-05,4e-06,108265915.9,110345238.5
4.8e-06,4.48e-05,4e-06,112494700.8,114463559.2
4.8e-06,4.48e-05,4e-06,115898890.9,117766921.8
4.8e-06,4.48e-05,4e-06,118631181.8,120414531.0
4.8e-06,4.48e-05,4e-06,120822151.5,122537293.3
4.8e-06,4.48e-05,4e-06,122581359.4,124242383.9
4.8e-06,4.48e-05,4e-06,123994881.2,125613137.7
4.8e-06,4.48e-05,5.6e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,5.6e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,5.6e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,5.6e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,5.6e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,5.6e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,5.6e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,5.6e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,5.6e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,5.6e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,5.6e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,5.6e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,5.6e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,5.6e-06,55992585.04,60550926.15
4.8e-06,4.48e-05,5.6e-06,71875510.45,76400966.13
4.8e-06,4.48e-05,5.6e-06,82670676.5,89189321.19
4.8e-06,4.48e-05,5.6e-06,94062969.2,100339736.5
4.8e-06,4.48e-05,5.6e-06,102491231.6,108412981.1
4.8e-06,4.48e-05,5.6e-06,108902329.7,114560257.5
4.8e-06,4.48e-05,5.6e-06,113884506.9,119300412.7
4.8e-06,4.48e-05,5.6e-06,117824605.1,122993002.5
4.8e-06,4.48e-05,5.6e-06,120963689.4,125905567.8
4.8e-06,4.48e-05,5.6e-06,123472160.2,130092177.9
4.8e-06,4.48e-05,5.6e-06,125482143.2,133596924.7
4.8e-06,4.48e-05,5.6e-06,128215835.2,136531639.8
4.8e-06,4.48e-05,5.6e-06,130798287.8,138981871.7
4.8e-06,4.48e-05,5.066667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,5.066667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,5.066667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,5.066667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,5.066667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,5.066667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,5.066667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,5.066667e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,5.066667e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,5.066667e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,5.066667e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,5.066667e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,5.066667e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,5.066667e-06,59538224.8,57272133.93
4.8e-06,4.48e-05,5.066667e-06,75397543.04,73147852.99
4.8e-06,4.48e-05,5.066667e-06,87694231.97,84304209.27
4.8e-06,4.48e-05,5.066667e-06,98963746.11,95844557.9
4.8e-06,4.48e-05,5.066667e-06,107111144.1,104169425.1
4.8e-06,4.48e-05,5.066667e-06,113313230.0,110502056.2
4.8e-06,4.48e-05,5.066667e-06,118104203.8,115412823.9
4.8e-06,4.48e-05,5.066667e-06,121848751.0,119279920.8
4.8e-06,4.48e-05,5.066667e-06,124804839.4,122351061.6
4.8e-06,4.48e-05,5.066667e-06,128195258.7,124801501.2
4.8e-06,4.48e-05,5.066667e-06,131743848.9,127532419.1
4.8e-06,4.48e-05,5.066667e-06,134714278.1,130584958.9
4.8e-06,4.48e-05,5.066667e-06,137193122.3,133129399.0
4.8e-06,4.48e-05,5.333333e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,5.333333e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,5.333333e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,5.333333e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,5.333333e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,5.333333e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,5.333333e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,5.333333e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,5.333333e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,5.333333e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,5.333333e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,5.333333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,5.333333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,5.333333e-06,61496835.65,62383846.54
4.8e-06,4.48e-05,5.333333e-06,77336893.61,78213257.33
4.8e-06,4.48e-05,5.333333e-06,90574557.46,91863603.9
4.8e-06,4.48e-05,5.333333e-06,101615845.6,102804438.8
4.8e-06,4.48e-05,5.333333e-06,109621717.2,110748794.7
4.8e-06,4.48e-05,5.333333e-06,115719756.3,116802019.9
4.8e-06,4.48e-05,5.333333e-06,120413968.4,121454839.5
4.8e-06,4.48e-05,5.333333e-06,124059604.0,125057829.8
4.8e-06,4.48e-05,5.333333e-06,127708716.9,129383618.3
4.8e-06,4.48e-05,5.333333e-06,131846852.8,133477132.4
4.8e-06,4.48e-05,5.333333e-06,135311378.0,136904574.2
4.8e-06,4.48e-05,5.333333e-06,138213274.1,139776163.2
4.8e-06,4.48e-05,5.333333e-06,140637166.2,142175689.7
5.333333e-06,0.000132012,2.4e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,2.4e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,2.4e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,2.4e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,2.4e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,2.4e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,2.4e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,2.4e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,2.4e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,2.4e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,2.4e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,2.4e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,2.4e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,2.4e-06,12046646.18,11958115.01
5.333333e-06,0.000132012,2.4e-06,13527387.89,13466628.74
5.333333e-06,0.000132012,2.4e-06,14776221.77,14737854.75
5.333333e-06,0.000132012,2.4e-06,15848383.49,15828435.23
5.333333e-06,0.000132012,2.4e-06,17993383.1,17986414.31
5.333333e-06,0.000132012,2.4e-06,19907811.48,19934357.14
5.333333e-06,0.000132012,2.4e-06,21627390.99,21686401.53
5.333333e-06,0.000132012,2.4e-06,23192057.81,23273473.33
5.333333e-06,0.000132012,2.4e-06,25435074.13,25684205.87
5.333333e-06,0.000132012,2.4e-06,28460350.92,28761496.78
5.333333e-06,0.000132012,2.4e-06,31256107.7,31608565.97
5.333333e-06,0.000132012,2.4e-06,33844525.76,34247549.99
5.333333e-06,0.000132012,2.4e-06,36276843.13,37125233.77
5.333333e-06,0.000132012,2.666667e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,2.666667e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,2.666667e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,2.666667e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,2.666667e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,2.666667e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,2.666667e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,2.666667e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,2.666667e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,2.666667e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,2.666667e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,2.666667e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,2.666667e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,2.666667e-06,11792541.32,11715280.07
5.333333e-06,0.000132012,2.666667e-06,13350352.15,13295200.0
5.333333e-06,0.000132012,2.666667e-06,14661377.8,14624087.36
5.333333e-06,0.000132012,2.666667e-06,15784745.32,15762183.58
5.333333e-06,0.000132012,2.666667e-06,17954875.44,17933781.14
5.333333e-06,0.000132012,2.666667e-06,19962479.02,19968175.3
5.333333e-06,0.000132012,2.666667e-06,21766756.91,21795922.84
5.333333e-06,0.000132012,2.666667e-06,23398003.29,23445816.52
5.333333e-06,0.000132012,2.666667e-06,26080518.97,26243392.32
5.333333e-06,0.000132012,2.666667e-06,29258234.07,29464458.42
5.333333e-06,0.000132012,2.666667e-06,32191673.85,32444273.79
5.333333e-06,0.000132012,2.666667e-06,34921568.42,35208784.84
5.333333e-06,0.000132012,2.666667e-06,38613792.7,39255057.88
5.333333e-06,0.000132012,2.933333e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,2.933333e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,2.933333e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,2.933333e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,2.933333e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,2.933333e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,2.933333e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,2.933333e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,2.933333e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,2.933333e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,2.933333e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,2.933333e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,2.933333e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,2.933333e-06,11571522.06,11504547.49
5.333333e-06,0.000132012,2.933333e-06,13191001.8,13141853.98
5.333333e-06,0.000132012,2.933333e-06,14552373.14,14518101.25
5.333333e-06,0.000132012,2.933333e-06,15717261.92,15695255.62
5.333333e-06,0.000132012,2.933333e-06,17886141.54,17860851.9
5.333333e-06,0.000132012,2.933333e-06,19969224.71,19966192.44
5.333333e-06,0.000132012,2.933333e-06,21839638.96,21856112.02
5.333333e-06,0.000132012,2.933333e-06,23531788.27,23565509.42
5.333333e-06,0.000132012,2.933333e-06,26518143.24,26635052.66
5.333333e-06,0.000132012,2.933333e-06,29825742.75,29982267.01
5.333333e-06,0.000132012,2.933333e-06,32878928.15,33063892.89
5.333333e-06,0.000132012,2.933333e-06,35710561.07,35932390.21
5.333333e-06,0.000132012,2.933333e-06,40369311.45,40878445.33
5.333333e-06,0.000132012,3.2e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,3.2e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,3.2e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,3.2e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,3.2e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,3.2e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,3.2e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,3.2e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,3.2e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,3.2e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,3.2e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,3.2e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,3.2e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,3.2e-06,11264915.17,11379427.9
5.333333e-06,0.000132012,3.2e-06,12966527.49,13049039.79
5.333333e-06,0.000132012,3.2e-06,14391689.48,14452804.14
5.333333e-06,0.000132012,3.2e-06,15612098.81,15652624.68
5.333333e-06,0.000132012,3.2e-06,17757934.09,17809292.83
5.333333e-06,0.000132012,3.2e-06,19941440.25,19955673.13
5.333333e-06,0.000132012,3.2e-06,21899827.17,21881551.67
5.333333e-06,0.000132012,3.2e-06,23669721.96,23622732.68
5.333333e-06,0.000132012,3.2e-06,27025505.08,26836125.37
5.333333e-06,0.000132012,3.2e-06,30500392.19,30260082.74
5.333333e-06,0.000132012,3.2e-06,33701527.91,33409837.55
5.333333e-06,0.000132012,3.2e-06,37061970.13,36346180.78
5.333333e-06,0.000132012,3.2e-06,42599421.42,41793461.6
5.333333e-06,0.000132012,3.466667e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,3.466667e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,3.466667e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,3.466667e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,3.466667e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,3.466667e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,3.466667e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,3.466667e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,3.466667e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,3.466667e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,3.466667e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,3.466667e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,3.466667e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,3.466667e-06,4128146.717,4052447.095
5.333333e-06,0.000132012,3.466667e-06,4533411.096,4471125.483
5.333333e-06,0.000132012,3.466667e-06,5154657.422,5046869.841
5.333333e-06,0.000132012,3.466667e-06,5693310.851,5600403.425
5.333333e-06,0.000132012,3.466667e-06,6144123.603,6063760.732
5.333333e-06,0.000132012,3.466667e-06,6527955.607,6457947.452
5.333333e-06,0.000132012,3.466667e-06,6859624.46,6798335.401
5.333333e-06,0.000132012,3.466667e-06,7418113.977,7301193.062
5.333333e-06,0.000132012,3.466667e-06,7973237.448,7867939.272
5.333333e-06,0.000132012,3.466667e-06,8467590.819,8375274.254
5.333333e-06,0.000132012,3.466667e-06,8910313.901,8828121.353
5.333333e-06,0.000132012,3.466667e-06,9313142.672,9239911.073
5.333333e-06,0.000132012,3.466667e-06,9680146.077,9615035.697
5.333333e-06,0.000132012,3.733333e-06,3.84e-05,3.84e-05
5.333333e-06,0.000132012,3.733333e-06,4.27e-05,4.27e-05
5.333333e-06,0.000132012,3.733333e-06,4.69e-05,4.69e-05
5.333333e-06,0.000132012,3.733333e-06,5.12e-05,5.12e-05
5.333333e-06,0.000132012,3.733333e-06,5.55e-05,5.55e-05
5.333333e-06,0.000132012,3.733333e-06,5.97e-05,5.97e-05
5.333333e-06,0.000132012,3.733333e-06,6.4e-05,6.4e-05
5.333333e-06,0.000132012,3.733333e-06,6.83e-05,6.83e-05
5.333333e-06,0.000132012,3.733333e-06,7.25e-05,7.25e-05
5.333333e-06,0.000132012,3.733333e-06,7.68e-05,7.68e-05
5.333333e-06,0.000132012,3.733333e-06,8.11e-05,8.11e-05
5.333333e-06,0.000132012,3.733333e-06,8.53e-05,8.53e-05
5.333333e-06,0.000132012,3.733333e-06,8.96e-05,8.96e-05
5.333333e-06,0.000132012,3.733333e-06,3916987.149,3855876.0
5.333333e-06,0.000132012,3.733333e-06,4359286.628,4308694.761
5.333333e-06,0.000132012,3.733333e-06,4854929.888,4768761.24
5.333333e-06,0.000132012,3.733333e-06,5435519.127,5361056.099
5.333333e-06,0.000132012,3.733333e-06,5919610.29,5855263.487
